miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.867098700022325,326.8313116999343,uk5,326.8313116999343,None,323.005498399958,325.0204978999682,False,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0459183673469387,wait_cost,0.0,1.0,325.0204978999682,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,0,0,0.6243857287339296,-0.0459183673469387,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,1.0,2.0,-1.0,2.0,0,0,1
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.44693630002439,334.3385408999165,uk5,328.7172752999468,330.73186960001476,334.3385408999165,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.5,succ_gain,1.0,3.0,330.7318696000148,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,1,1,0.8948367522559009,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1,1,1
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7117033000104129,342.58516299992334,uk5,342.58516299992334,None,336.809367800015,338.8244126999052,False,3.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.452832153269471,wait_cost,0.0,2.0,338.8244126999052,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,0,0,-0.34009416788786817,-0.452832153269471,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,2.3469387755102042,2.3469387755102042,1.0,2.0,1.0,3.0,0,0,1
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.1800180999562144,346.8793136000168,uk5,343.3199695999501,345.33441579993814,346.8793136000168,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.5,wait_cost,1.0,1.0,345.33441579993814,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,64.0,0.5357142857142857,0.4928571428571429,-0.326530612244898,-0.6965986394557824,1,1,0,0.1655297773058774,-0.5,0.0,0.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,1,1
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,353.6799730999628,357.1778934999602,None,None,,358.10242339991964,uk5,353.6799730999628,357.1778934999602,358.10242339991964,None,False,5.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0363579936230754,wait_cost,1.0,4.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,None,3.0,0.35,0.44285714285714284,-1.4225000000000003,-0.8745153061224491,0,0,0,,0.0363579936230754,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,-1.0,5.0,0,0,0
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.0320785000221804,366.6647210000083,uk5,366.6647210000083,None,361.1058691999642,363.1181028999854,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0315257116296388,wait_cost,0.0,3.0,363.1181028999854,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,3.0,0.35,0.44285714285714284,-1.4225000000000003,-0.8745153061224491,0,0,0,0.7090591608707221,-0.0315257116296388,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.2799999999999994,2.2799999999999994,1.0,1.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4661051998846233,374.300809099921,uk5,374.300809099921,None,361.1058691999642,363.1181028999854,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0265462120898438,wait_cost,0.0,2.0,370.7275204999605,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,3.0,0.35,0.44285714285714284,-1.4225000000000003,-0.8745153061224491,0,0,0,0.38260936070200535,-0.0265462120898438,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2709315000101924,380.474329699995,uk5,380.474329699995,None,361.1058691999642,363.1181028999854,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0276563437499999,wait_cost,0.0,1.0,377.804303699988,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,3.0,0.35,0.44285714285714284,-1.4225000000000003,-0.8745153061224491,0,0,0,0.23975009619176826,-0.0276563437499999,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.1619062999961898,385.5865247999318,uk5,385.5865247999318,None,361.1058691999642,363.1181028999854,True,1.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0513999999999998,unsucc_cost,0.0,0.0,383.7822612000164,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,3.0,0.35,0.44285714285714284,-1.4225000000000003,-0.8745153061224491,0,0,1,0.7709903787756083,0.0513999999999998,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,0
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,392.9775899999077,396.4839601999847,None,right,1.883767900057137,400.22632719995454,uk5,392.9775899999077,396.4839601999847,400.22632719995454,None,True,5.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,unsucc_cost,1.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,51.0,0.5555555555555556,0.4527777777777778,-0.2376543209876542,-0.8300771604938273,1,1,1,0.6332739732662477,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.05555555555555569,5.055555555555555,5.055555555555555,0.0,2.0,-1.0,5.0,0,1,1
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.55007110000588,404.927110599936,uk5,404.927110599936,None,402.1320950000081,404.1460134999361,True,3.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0825315026664987,fight_cost,0.0,0.0,404.1460134999361,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,51.0,0.5555555555555556,0.4527777777777778,-0.2376543209876542,-0.8300771604938273,1,0,1,0.4383008008506499,0.0825315026664987,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,2.469135802469136,2.469135802469136,1.0,2.0,-1.0,3.0,0,0,1
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,410.2781679999316,413.7751188999973,None,right,1.503087199991569,416.56244369992055,uk5,416.56244369992055,None,410.2781679999316,413.7751188999973,False,5.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.029786704162101,wait_cost,0.0,4.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,48.0,0.3111111111111111,0.43333333333333335,-1.3792592592592592,-0.8084567901234567,0,0,0,0.4075211263810257,0.029786704162101,0.32,0.32,0.4,0.8,-1.4,-1.24,3.76,3.76,1.0,1.0,-1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7275843999814242,420.6214752999367,uk5,420.6214752999367,None,410.2781679999316,413.7751188999973,False,4.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0393429374403599,wait_cost,0.0,3.0,420.0982165999012,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,48.0,0.3111111111111111,0.43333333333333335,-1.3792592592592592,-0.8084567901234567,0,0,0,0.546724132184862,0.0393429374403599,0.32,0.32,0.4,0.8,-1.4,-1.24,2.76,2.76,1.0,1.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.3511773999780416,427.55169849994127,uk5,422.3800009000115,424.39397360000294,427.55169849994127,None,False,3.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-8.671551379213494e-05,wait_cost,1.0,2.0,424.3939736000029,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,48.0,0.3111111111111111,0.43333333333333335,-1.3792592592592592,-0.8084567901234567,0,0,0,0.854916223954071,-8.671551379213494e-05,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,0.0,1.0,-1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.84062749997247,433.2923622999806,uk5,433.2923622999806,None,429.923057799926,431.92034810001496,False,2.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0283699473129097,wait_cost,0.0,1.0,431.92034810001496,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,48.0,0.3111111111111111,0.43333333333333335,-1.3792592592592592,-0.8084567901234567,0,0,0,0.6101065460762307,0.0283699473129097,0.32,0.32,0.4,0.8,-1.4,-1.24,0.76,0.76,1.0,1.0,-1.0,2.0,0,0,0
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.625530100078322,440.0565269999206,uk5,435.1510047999909,437.1654432999203,440.0565269999206,None,True,1.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0571620179850632,unsucc_cost,1.0,0.0,437.1654432999203,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,48.0,0.3111111111111111,0.43333333333333335,-1.3792592592592592,-0.8084567901234567,0,0,1,0.9652828185428468,0.0571620179850632,1.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,-0.5185185185185184,0.0,0.0,1.0,-1.0,1.0,1,0,0
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,447.54973869991954,451.0541898999363,None,left,2.573260599980131,454.8430474000052,uk5,447.54973869991954,451.0541898999363,454.8430474000052,None,False,5.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0153029375123799,wait_cost,1.0,4.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,54.0,0.2777777777777778,0.29444444444444445,-1.1882716049382718,-1.2837654320987655,1,0,0,0.9451738107127077,0.0153029375123799,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,3.9444444444444446,3.9444444444444446,0.0,2.0,-1.0,5.0,0,0,1
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.807057600002736,460.9393475999823,uk5,460.9393475999823,None,457.4519154999871,459.46133169997483,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0052897048667749,wait_cost,0.0,3.0,459.4613316999748,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,54.0,0.2777777777777778,0.29444444444444445,-1.1882716049382718,-1.2837654320987655,0,0,0,0.5916998871412069,0.0052897048667749,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209877,2.6790123456790123,2.6790123456790123,1.0,2.0,-1.0,4.0,0,0,0
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.4032275999197736,465.3344008999411,uk5,462.7749310999643,464.78958340000827,465.3344008999411,None,True,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0879614863696587,unsucc_cost,1.0,1.0,464.7895834000082,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,54.0,0.2777777777777778,0.29444444444444445,-1.1882716049382718,-1.2837654320987655,1,0,1,0.8768126671754312,0.0879614863696587,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,-1.0,3.0,0,0,1
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.860627199988812,471.6361513999291,uk5,462.7749310999643,464.78958340000827,471.6361513999291,None,True,1.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.1071726447526628,unsucc_cost,1.0,0.0,469.7682518999791,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,54.0,0.2777777777777778,0.29444444444444445,-1.1882716049382718,-1.2837654320987655,1,0,1,0.6209136351795793,0.1071726447526628,1.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,-0.05555555555555558,0.0,0.0,2.0,-1.0,1.0,1,0,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,476.437212199904,479.93291420000605,None,right,1.9274143999209628,481.4864672999829,uk5,481.4864672999829,None,476.437212199904,479.93291420000605,False,5.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0018803614496756,wait_cost,0.0,4.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,63.0,0.26666666666666666,0.27222222222222225,-1.5022222222222226,-1.3452469135802472,0,0,0,0.6561794155708656,0.0018803614496756,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,3.5555555555555554,3.5555555555555554,1.0,2.0,-1.0,5.0,0,0,0
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.3258504999103025,486.4333970999578,uk5,483.4393150999677,485.45365679997485,486.4333970999578,None,True,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0090533165280466,unsucc_cost,1.0,2.0,485.4536567999749,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,63.0,0.26666666666666666,0.27222222222222225,-1.5022222222222226,-1.3452469135802472,0,0,1,0.8440857785614992,0.0090533165280466,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,4.0,0,0,0
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.1412992000114173,494.48577999998815,uk5,483.4393150999677,485.45365679997485,494.48577999998815,None,False,2.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0054167298692271,wait_cost,1.0,1.0,490.7821290999418,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,63.0,0.26666666666666666,0.27222222222222225,-1.5022222222222226,-1.3452469135802472,0,0,0,0.7614127476304766,-0.0054167298692271,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,0.4399999999999997,0.4399999999999997,0.0,2.0,-1.0,2.0,0,0,0
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.003472900018096,501.076250199927,uk5,483.4393150999677,485.45365679997485,501.076250199927,None,True,1.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0471577283950616,unsucc_cost,1.0,0.0,498.6581695999485,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,63.0,0.26666666666666666,0.27222222222222225,-1.5022222222222226,-1.3452469135802472,0,0,1,0.6948821246826885,0.0471577283950616,1.0,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,-0.5600000000000003,0.0,0.0,2.0,-1.0,1.0,1,0,0
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,506.7350887999637,510.2359062999021,None,right,1.9565680000232533,510.8998397999676,uk5,510.8998397999676,None,506.7350887999637,510.2359062999021,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0037790221594796,wait_cost,0.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,23.0,0.43333333333333335,0.35,-1.3600000000000003,-1.4311111111111114,0,0,0,0.6711919180179737,-0.0037790221594796,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.2799999999999994,2.2799999999999994,1.0,1.0,-1.0,4.0,0,0,0
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.8717351000523195,518.4160502000013,uk5,518.4160502000013,None,506.7350887999637,510.2359062999021,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0002886459503123,wait_cost,0.0,2.0,514.8926769999089,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,23.0,0.43333333333333335,0.35,-1.3600000000000003,-1.4311111111111114,0,0,0,1.054916411574208,0.0002886459503123,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.046472799964249,524.0932793999091,uk5,524.0932793999091,None,506.7350887999637,510.2359062999021,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0144702234415484,wait_cost,0.0,1.0,523.3348328999709,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,23.0,0.43333333333333335,0.35,-1.3600000000000003,-1.4311111111111114,0,0,0,0.7161177258599174,-0.0144702234415484,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.951524000032805,530.3712527999887,uk5,530.3712527999887,None,506.7350887999637,510.2359062999021,True,1.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0247586063100135,unsucc_cost,0.0,0.0,528.1636614999734,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,23.0,0.43333333333333335,0.35,-1.3600000000000003,-1.4311111111111114,0,0,1,0.668610605811849,0.0247586063100135,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,0
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,537.8228403999237,541.3302238999167,None,right,1.2495781999314204,543.2687267999863,uk5,543.2687267999863,None,537.8228403999237,541.3302238999167,False,4.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0041239600981238,wait_cost,0.0,3.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,0,0,0,0.2228060543136399,-0.0041239600981238,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,2.62,2.62,1.0,2.0,-1.0,4.0,0,0,0
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5038783999625591,547.686424799962,uk5,547.686424799962,None,537.8228403999237,541.3302238999167,False,3.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0098185922261646,wait_cost,0.0,2.0,546.5632810000097,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,0,0,0,0.40804737117029866,0.0098185922261646,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,1.6199999999999999,1.6199999999999999,1.0,2.0,-1.0,3.0,0,0,0
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0502705000108108,552.2138063999591,uk5,552.2138063999591,None,537.8228403999237,541.3302238999167,False,2.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0495323316927297,wait_cost,0.0,1.0,551.2258978999453,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,0,0,0,0.04904775004925563,-0.0495323316927297,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,0.6199999999999999,0.6199999999999999,1.0,2.0,-1.0,2.0,0,0,0
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.3208977999165654,557.6416656000074,uk5,557.6416656000074,None,537.8228403999237,541.3302238999167,True,1.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0826764444444443,succ_gain,0.0,3.0,555.3052409999073,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,0,0,1,0.8419540935423743,0.0826764444444443,1.0,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,-0.3800000000000001,0.0,1.0,2.0,-1.0,1.0,1,0,0
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.145705600036308,564.855298499926,uk5,564.855298499926,None,537.8228403999237,541.3302238999167,False,3.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0264666666666665,wait_cost,0.0,2.0,561.9987659999169,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,0,0,0,0.7634684493533186,0.0264666666666665,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,1.6199999999999999,1.6199999999999999,1.0,2.0,1.0,3.0,0,0,0
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.766999699990265,571.59643029992,uk5,571.59643029992,None,537.8228403999237,541.3302238999167,False,2.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.1322222222222222,wait_cost,0.0,1.0,569.0423670999007,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,0,0,0,0.5692830235527487,-0.1322222222222222,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,0.6199999999999999,0.6199999999999999,1.0,2.0,-1.0,2.0,0,0,0
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.399437100044452,576.5942962999688,uk5,573.3902494999347,575.3858792999526,576.5942962999688,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.4444444444444444,succ_gain,1.0,3.0,575.3858792999526,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,1,1,1,0.8752341681965612,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1
14.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.2088095999788493,583.5987997999182,uk5,573.3902494999347,575.3858792999526,583.5987997999182,None,False,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3333333333333333,wait_cost,1.0,2.0,581.0313407999929,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.43333333333333335,0.43333333333333335,-0.9677777777777778,-1.1638888888888892,1,1,0,0.18963607368778357,-0.3333333333333333,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,1.0,3.0,0,1,1
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,590.1236825999804,593.6229463999625,None,left,2.1086559999966994,594.5352442999138,uk5,594.5352442999138,None,590.1236825999804,593.6229463999625,True,5.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0610993227861605,succ_gain,0.0,6.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,47.0,0.6333333333333333,0.5333333333333333,-0.07777777777777783,-0.5227777777777778,1,1,1,0.7460507777122115,0.0610993227861605,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,1.0,2.0,-1.0,5.0,0,1,1
