miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5873406999744475,317.3159297000384,oy13,317.3159297000384,None,312.25581240002066,314.25536920002196,False,3.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0695830579499888,wait_cost,0.0,2.0,314.255369200022,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,1,0,0,-0.532150218711018,0.0695830579499888,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,1.0,2.0,-1.0,3.0,0,0,1
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6810335000045598,321.9898164999904,oy13,321.9898164999904,None,312.25581240002066,314.25536920002196,False,2.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0094066472101324,wait_cost,0.0,1.0,319.9219873000402,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,1,0,0,-0.3841437816716637,0.0094066472101324,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,1.0,2.0,-1.0,2.0,0,0,1
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.8331967999693006,327.5079871000489,oy13,327.5079871000489,None,312.25581240002066,314.25536920002196,True,1.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0634747751867093,succ_gain,0.0,3.0,324.6888289999916,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,1,0,1,-0.18248541025403892,0.0634747751867093,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.20000000000000018,0.0,1.0,2.0,-1.0,1.0,1,0,1
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6799225999275222,333.10817410005257,oy13,333.10817410005257,None,312.25581240002066,314.25536920002196,False,3.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1559259259259259,wait_cost,0.0,2.0,330.3724534000503,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,1,0,0,-0.38577631092638304,0.1559259259259259,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,1.0,2.0,1.0,3.0,0,0,1
10.0,0.0,10.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.6257422000635415,336.56486929999664,oy13,333.80623610003386,335.80581879999954,336.56486929999664,None,False,2.0,['r'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0135802469135802,wait_cost,1.0,1.0,335.80581879999954,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,0,0,0,0.48596445000906197,-0.0135802469135802,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,0.46913580246913567,0.46913580246913567,0.0,2.0,-1.0,2.0,0,0,0
10.0,0.0,10.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6860149999847636,341.658834700007,oy13,341.658834700007,None,338.22293090005405,340.2224723000545,True,1.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1999999999999999,unsucc_cost,0.0,0.0,340.2224723000545,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.3939660493827164,1,0,1,-0.37685578562830413,0.1999999999999999,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.20000000000000018,0.0,1.0,2.0,-1.0,1.0,1,0,1
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,346.8328316999832,350.3393851000583,None,left,1.0319958000909537,353.4816289000446,oy13,346.8328316999832,350.3393851000583,353.4816289000446,None,False,5.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0016634484816004,wait_cost,1.0,4.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,32.0,0.26785714285714285,0.23948412698412697,-1.461734693877551,-1.4135833963214917,0,0,0,0.0314945973717814,-0.0016634484816004,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.6734693877551021,3.326530612244898,3.326530612244898,0.0,1.0,-1.0,5.0,0,0,0
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1152111999690533,357.6623250000412,oy13,346.8328316999832,350.3393851000583,357.6623250000412,None,False,4.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0053038590155829,wait_cost,1.0,3.0,356.53958500002045,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,32.0,0.26785714285714285,0.23948412698412697,-1.461734693877551,-1.4135833963214917,0,0,0,0.10904380398754861,0.0053038590155829,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-2.0,-1.6734693877551021,2.326530612244898,2.326530612244898,0.0,1.0,-1.0,4.0,0,0,0
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4166431999765337,361.5950694000349,oy13,361.5950694000349,None,358.8064594999887,360.8057315000333,False,3.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0263589609050808,wait_cost,0.0,2.0,360.8057315000333,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,32.0,0.26785714285714285,0.23948412698412697,-1.461734693877551,-1.4135833963214917,1,1,0,0.3482901294085724,0.0263589609050808,0.25,0.25,0.25,1.0,-1.25,-1.25,1.75,1.75,1.0,1.0,-1.0,3.0,0,1,1
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8333891000365838,365.6743596000597,oy13,365.6743596000597,None,358.8064594999887,360.8057315000333,True,2.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.011988107982351,unsucc_cost,0.0,0.0,365.039269000059,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,32.0,0.26785714285714285,0.23948412698412697,-1.461734693877551,-1.4135833963214917,1,1,1,-0.18225463898910027,0.011988107982351,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,1.0,1.0,-1.0,2.0,0,1,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,369.3559771999717,372.85773220006377,None,right,1.350708600017242,374.198996799998,oy13,369.3559771999717,372.85773220006377,374.198996799998,None,True,5.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0122223691349874,unsucc_cost,1.0,3.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,60.0,0.6458333333333333,0.456845238095238,0.17592592592592587,-0.6429043839758126,1,1,1,0.300629343646004,-0.0122223691349874,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251565e-16,-0.14814814814814825,4.851851851851852,4.851851851851852,0.0,2.0,-1.0,5.0,0,1,1
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9599107999820262,381.083619800047,oy13,381.083619800047,None,375.5734942000127,377.57287070003804,True,3.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.2148953529741432,succ_gain,0.0,5.0,377.5728707000381,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,60.0,0.6458333333333333,0.456845238095238,0.17592592592592587,-0.6429043839758126,1,1,1,-0.040914915522667114,0.2148953529741432,0.625,0.625,0.625,1.0,0.5,0.5,3.5,3.5,1.0,2.0,-1.0,3.0,0,1,1
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9897889000130816,385.0838377999608,oy13,382.0735662999796,384.07342300005257,385.0838377999608,None,False,5.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0020736371183338,wait_cost,1.0,4.0,384.07342300005257,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,60.0,0.6458333333333333,0.456845238095238,0.17592592592592587,-0.6429043839758126,1,1,0,-0.010263590900761293,-0.0020736371183338,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251565e-16,-0.14814814814814825,4.851851851851852,4.851851851851852,0.0,2.0,1.0,5.0,0,1,1
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1289844999555498,389.2134328000248,oy13,382.0735662999796,384.07342300005257,389.2134328000248,None,False,4.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0162575988488727,wait_cost,1.0,3.0,388.0900223000208,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,60.0,0.6458333333333333,0.456845238095238,0.17592592592592587,-0.6429043839758126,1,1,0,0.12131855607022539,0.0162575988488727,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251565e-16,-0.14814814814814825,3.8518518518518516,3.8518518518518516,0.0,2.0,-1.0,4.0,0,1,1
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.1297856000019235,395.596195399994,oy13,382.0735662999796,384.07342300005257,395.596195399994,None,False,3.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0683727709190671,wait_cost,1.0,2.0,392.3735033000121,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,60.0,0.6458333333333333,0.456845238095238,0.17592592592592587,-0.6429043839758126,1,1,0,0.12202788021080757,0.0683727709190671,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251565e-16,-0.14814814814814825,2.8518518518518516,2.8518518518518516,0.0,2.0,-1.0,3.0,0,1,1
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0440586999757215,399.328228999977,oy13,382.0735662999796,384.07342300005257,399.328228999977,None,False,2.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0532407407407407,wait_cost,1.0,1.0,398.77418020006735,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,60.0,0.6458333333333333,0.456845238095238,0.17592592592592587,-0.6429043839758126,1,1,0,0.04311571391020759,-0.0532407407407407,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251565e-16,-0.14814814814814825,1.8518518518518516,1.8518518518518516,0.0,2.0,-1.0,2.0,0,1,1
12.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.6489377999678254,404.29580760002136,oy13,404.29580760002136,None,400.3965510000708,402.4070533000631,True,1.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.625,unsucc_cost,0.0,0.0,402.4070533000631,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,60.0,0.6458333333333333,0.456845238095238,0.17592592592592587,-0.6429043839758126,1,1,1,-0.43241840667401693,0.625,1.0,0.625,0.625,1.0,0.5,0.5,1.5,1.5,1.0,2.0,-1.0,1.0,1,1,1
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,409.7350387000479,413.240234100027,None,left,1.446965599898249,416.7337660000194,oy13,409.7350387000479,413.240234100027,416.7337660000194,None,False,5.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0213375421468753,wait_cost,1.0,4.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,13.0,0.47619047619047616,0.5610119047619047,-1.2040816326530612,-0.5140778533635677,0,0,0,0.3694686739723177,-0.0213375421468753,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,3.5918367346938775,3.5918367346938775,0.0,1.0,-1.0,5.0,0,0,0
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8412708999821916,421.9934656000696,oy13,409.7350387000479,413.240234100027,421.9934656000696,None,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0095054482418793,wait_cost,1.0,3.0,420.2069212000352,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,13.0,0.47619047619047616,0.5610119047619047,-1.2040816326530612,-0.5140778533635677,0,0,0,-0.17284155437080514,-0.0095054482418793,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,2.5918367346938775,2.5918367346938775,0.0,1.0,-1.0,4.0,0,0,0
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3319136999780312,425.3768857000396,oy13,409.7350387000479,413.240234100027,425.3768857000396,None,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0093268589937369,wait_cost,1.0,2.0,424.8571229999652,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,13.0,0.47619047619047616,0.5610119047619047,-1.2040816326530612,-0.5140778533635677,0,0,0,0.2866167802129644,-0.0093268589937369,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,1.5918367346938775,1.5918367346938775,0.0,1.0,-1.0,3.0,0,0,0
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2423696999903768,431.461670299992,oy13,409.7350387000479,413.240234100027,431.461670299992,None,False,2.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0295572653915408,wait_cost,1.0,1.0,428.7407106000464,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,13.0,0.47619047619047616,0.5610119047619047,-1.2040816326530612,-0.5140778533635677,0,0,0,0.21702060426644854,-0.0295572653915408,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,0.5918367346938775,0.5918367346938775,0.0,1.0,-1.0,2.0,0,0,0
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.131540600094013,436.2446228000336,oy13,436.2446228000336,None,432.7241637000116,434.7238319000462,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1753590325018896,fight_cost,0.0,0.0,434.7238319000462,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,13.0,0.47619047619047616,0.5610119047619047,-1.2040816326530612,-0.5140778533635677,0,0,1,0.12358006710394377,0.1753590325018896,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1,0,0
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,442.7790261000628,446.2907800000394,None,right,1.2059597000479698,450.0347616999643,oy13,450.0347616999643,None,442.7790261000628,446.2907800000394,False,4.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0090639294214999,wait_cost,0.0,3.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,0,0,0,0.18727568153436264,0.0090639294214999,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,2.6799999999999997,2.6799999999999997,1.0,1.0,-1.0,4.0,0,0,0
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.127947699977085,455.5595868000528,oy13,455.5595868000528,None,442.7790261000628,446.2907800000394,False,3.0,['p'],True,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0196917849999999,wait_cost,0.0,2.0,453.2576004000148,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,0,0,0,0.1203997867324232,0.0196917849999999,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000003,1.6799999999999997,1.6799999999999997,1.0,1.0,-1.0,3.0,0,0,0
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0421037999913096,460.34433620003983,oy13,456.7079019000521,458.707703400054,460.34433620003983,None,True,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0700685,unsucc_cost,1.0,0.0,458.707703400054,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,0.0,0.55,0.513095238095238,-0.9100000000000001,-1.0570408163265306,1,0,1,0.041241554484320146,0.0700685,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,0,1
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,464.8817351000616,468.391100000008,None,right,1.3277104999870062,469.7973326999927,oy13,469.7973326999927,None,464.8817351000616,468.391100000008,False,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0288602254985421,wait_cost,0.0,3.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,28.0,0.3666666666666667,0.45833333333333337,-1.3400000000000003,-1.1250000000000002,1,0,0,0.28345603029170646,0.0288602254985421,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,1
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.175849299994297,476.22503540001344,oy13,476.22503540001344,None,464.8817351000616,468.391100000008,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0381892809876543,unsucc_cost,0.0,1.0,473.1411580999848,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,28.0,0.3666666666666667,0.45833333333333337,-1.3400000000000003,-1.1250000000000002,1,0,1,0.16199069500164845,0.0381892809876543,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,1.9999999999999998,1.9999999999999998,1.0,1.0,-1.0,3.0,0,0,1
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2629948999965563,481.8415379000362,oy13,481.8415379000362,None,464.8817351000616,468.391100000008,False,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0343271604938271,wait_cost,0.0,0.0,479.4246785000432,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,28.0,0.3666666666666667,0.45833333333333337,-1.3400000000000003,-1.1250000000000002,1,0,0,0.23348580535272412,0.0343271604938271,1.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,-2.220446049250313e-16,0.0,1.0,1.0,-1.0,1.0,1,0,1
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,487.3022515999619,490.8081813000608,None,left,0.8912374000065029,493.6491631000536,oy13,493.6491631000536,None,487.3022515999619,490.8081813000608,True,5.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0813598898339241,unsucc_cost,0.0,3.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,38.0,0.6125,0.48958333333333337,-0.5218750000000001,-0.9309375000000002,1,1,1,-0.11514444479367489,0.0813598898339241,0.6,0.6,0.6,1.0,-0.20000000000000007,-0.20000000000000007,4.8,4.8,1.0,1.0,-1.0,5.0,0,1,1
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2456862999824807,499.2536056999816,oy13,494.5586162999971,496.5582737000659,499.2536056999816,None,False,3.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.0474120388696341,wait_cost,1.0,2.0,496.5582737000659,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,38.0,0.6125,0.48958333333333337,-0.5218750000000001,-0.9309375000000002,1,0,0,0.21968662300282543,0.0474120388696341,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,2.15625,2.15625,0.0,1.0,-1.0,3.0,0,0,1
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0752040999941528,504.7965049999766,oy13,504.7965049999766,None,500.5252336000558,502.52475580002647,True,2.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.104778122806549,succ_gain,0.0,3.0,502.52475580002647,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,38.0,0.6125,0.48958333333333337,-0.5218750000000001,-0.9309375000000002,1,1,1,0.07251050401808704,0.104778122806549,0.6,0.6,0.6,1.0,-0.20000000000000007,-0.20000000000000007,1.7999999999999998,1.7999999999999998,1.0,1.0,-1.0,2.0,0,1,1
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.3243899000808597,509.4346039000666,oy13,505.8919896000298,507.89181319996715,509.4346039000666,None,False,3.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.0641241760253906,wait_cost,1.0,2.0,507.8918131999672,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,38.0,0.6125,0.48958333333333337,-0.5218750000000001,-0.9309375000000002,1,0,0,0.2809519006280942,0.0641241760253906,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,2.15625,2.15625,0.0,1.0,1.0,3.0,0,0,1
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.1604741000337526,515.7873681000201,oy13,505.8919896000298,507.89181319996715,515.7873681000201,None,False,2.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.0327200317382812,wait_cost,1.0,1.0,512.7747700000182,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,38.0,0.6125,0.48958333333333337,-0.5218750000000001,-0.9309375000000002,1,0,0,0.14882862854599657,0.0327200317382812,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,1.15625,1.15625,0.0,1.0,-1.0,2.0,0,0,1
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.2862432999536395,519.7462939000688,oy13,505.8919896000298,507.89181319996715,519.7462939000688,None,True,1.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.265869140625,unsucc_cost,1.0,0.0,518.9752816000255,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,38.0,0.6125,0.48958333333333337,-0.5218750000000001,-0.9309375000000002,1,0,1,0.25172579917579324,0.265869140625,1.0,0.46875,0.625,0.75,-0.875,-0.84375,0.15625,0.15625,0.0,1.0,-1.0,1.0,1,0,1
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,525.6361419999739,529.1416147999698,None,right,0.8379447000334039,531.5260900000576,oy13,525.6361419999739,529.1416147999698,531.5260900000576,None,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,fight_cost,1.0,2.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,25.0,0.4444444444444444,0.5284722222222222,-0.8333333333333334,-0.6776041666666668,1,0,1,-0.17680317109111626,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1439520999556407,537.1651576000731,oy13,537.1651576000731,None,532.3922400000738,534.392404400045,False,2.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.035893918609968,wait_cost,0.0,1.0,534.392404400045,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,25.0,0.4444444444444444,0.5284722222222222,-0.8333333333333334,-0.6776041666666668,0,0,0,0.13448902141285904,-0.035893918609968,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,0.8888888888888888,0.8888888888888888,1.0,2.0,-1.0,2.0,0,0,0
