miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.885583599912934,464.724142299965,zu11,464.724142299965,None,459.9418728000019,461.9563266999321,False,6.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.083057302525565,wait_cost,0.0,5.0,461.9563266999321,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.6512436224489797,0,0,0,0.6342373750589683,-0.083057302525565,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,5.15625,5.15625,1.0,1.0,1.0,6.0,0,0,0
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4927291999338197,470.6487463000231,zu11,470.6487463000231,None,459.9418728000019,461.9563266999321,True,5.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.0027008940696716,fight_cost,0.0,2.0,468.6500806999393,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.6512436224489797,0,0,1,0.40060612228914744,-0.0027008940696716,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,4.15625,4.15625,1.0,1.0,-1.0,5.0,0,0,0
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9917725999839604,476.1100711999461,zu11,476.1100711999461,None,459.9418728000019,461.9563266999321,True,2.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.001116485595703,fight_cost,0.0,0.0,474.1782177999849,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.6512436224489797,0,0,1,-0.008261431862504434,-0.001116485595703,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,1.15625,1.15625,1.0,1.0,-1.0,2.0,0,0,0
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,481.5643752999604,485.0683583000209,None,None,,486.23383909999393,zu11,481.5643752999604,485.0683583000209,486.23383909999393,None,False,4.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0505551995468139,wait_cost,1.0,3.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,None,45.0,0.35,0.48125,-0.9750000000000001,-0.7484375000000001,0,0,0,,0.0505551995468139,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,0.0,2.0,-1.0,4.0,0,0,0
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.085003999993205,494.14641649997793,zu11,494.14641649997793,None,489.2478215999436,491.26225829997566,False,3.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0337497866821288,wait_cost,0.0,2.0,491.26225829997566,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,45.0,0.35,0.48125,-0.9750000000000001,-0.7484375000000001,0,0,0,0.7347707737108934,0.0337497866821288,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,1.0,2.0,-1.0,3.0,0,0,0
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.5771832999307662,499.4216901999898,zu11,499.4216901999898,None,489.2478215999436,491.26225829997566,False,2.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0315145019531249,wait_cost,0.0,1.0,498.27243979997,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,45.0,0.35,0.48125,-0.9750000000000001,-0.7484375000000001,0,0,0,0.4556405345369018,-0.0315145019531249,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,1.0,2.0,-1.0,2.0,0,0,0
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.4549863000866026,503.96732349996455,zu11,501.0202240999788,503.034640799975,503.96732349996455,None,True,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.17115234375,succ_gain,1.0,3.0,503.034640799975,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,45.0,0.35,0.48125,-0.9750000000000001,-0.7484375000000001,0,0,1,0.37499648483108794,0.17115234375,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,0.0,2.0,-1.0,1.0,1,0,0
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.1914434999926016,510.9631336999592,zu11,510.9631336999592,None,505.44938110001385,507.46393389999866,False,3.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0987499999999999,wait_cost,0.0,2.0,507.46393389999866,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,45.0,0.35,0.48125,-0.9750000000000001,-0.7484375000000001,0,0,0,0.17516559720665215,0.0987499999999999,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,1.0,2.0,1.0,3.0,0,0,0
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.642210700083524,517.4715124999639,zu11,517.4715124999639,None,505.44938110001385,507.46393389999866,False,2.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0875,wait_cost,0.0,1.0,514.191252999939,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,45.0,0.35,0.48125,-0.9750000000000001,-0.7484375000000001,0,0,0,-0.44283883585929174,-0.0875,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,1.0,2.0,-1.0,2.0,0,0,0
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1865650999825448,522.916434600018,zu11,522.916434600018,None,505.44938110001385,507.46393389999866,True,1.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1999999999999999,unsucc_cost,0.0,0.0,520.1519771999447,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,45.0,0.35,0.48125,-0.9750000000000001,-0.7484375000000001,0,0,1,0.17106266263045478,0.1999999999999999,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.20000000000000018,0.0,1.0,2.0,-1.0,1.0,1,0,0
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,529.2382363999495,532.7284395999741,None,right,2.3926573999924585,534.9403691999614,zu11,534.9403691999614,None,529.2382363999495,532.7284395999741,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0011819097279037,wait_cost,0.0,3.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,54.0,0.2777777777777778,0.3138888888888889,-1.1882716049382718,-1.081635802469136,0,0,0,0.872404631101544,-0.0011819097279037,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209877,2.6790123456790123,2.6790123456790123,1.0,2.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1807235000887886,541.4681266000262,zu11,537.3530091999564,539.3674325000029,541.4681266000262,None,True,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0571396934166679,succ_gain,1.0,5.0,539.3674325000029,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,54.0,0.2777777777777778,0.3138888888888889,-1.1882716049382718,-1.081635802469136,1,0,1,0.16612738625516213,0.0571396934166679,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,-1.0,3.0,0,0,1
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.60007449996192,547.4768333999673,zu11,537.3530091999564,539.3674325000029,547.4768333999673,None,True,5.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0481283927074388,unsucc_cost,1.0,3.0,544.6957529999781,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,54.0,0.2777777777777778,0.3138888888888889,-1.1882716049382718,-1.081635802469136,1,0,1,0.4700501906379372,0.0481283927074388,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,3.9444444444444446,3.9444444444444446,0.0,2.0,1.0,5.0,0,0,1
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.5399476999882609,553.8376033999957,zu11,537.3530091999564,539.3674325000029,553.8376033999957,None,True,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0710018126293521,unsucc_cost,1.0,1.0,551.1231025999878,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,54.0,0.2777777777777778,0.3138888888888889,-1.1882716049382718,-1.081635802469136,1,0,1,-0.6162829959878535,0.0710018126293521,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666665,-1.0555555555555556,1.9444444444444444,1.9444444444444444,0.0,2.0,-1.0,3.0,0,0,1
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.49218679999467,559.7820009000134,zu11,559.7820009000134,None,554.4036936999764,556.4181344999233,True,1.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0762116584907826,unsucc_cost,0.0,0.0,556.4181344999233,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,54.0,0.2777777777777778,0.3138888888888889,-1.1882716049382718,-1.081635802469136,0,0,1,0.40024269501338317,0.0762116584907826,1.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209877,-0.32098765432098775,0.0,1.0,2.0,-1.0,1.0,1,0,0
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,565.0160781999584,568.5235433999915,None,left,2.16405489994213,572.1205017999746,zu11,572.1205017999746,None,565.0160781999584,568.5235433999915,True,4.0,['p'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0143529277549154,unsucc_cost,0.0,2.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,7.0,0.45,0.36388888888888893,-1.0666666666666667,-1.1274691358024693,0,0,1,0.7719837303214556,0.0143529277549154,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,-1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0949401000980288,576.9992345999926,zu11,574.301837899955,576.3162572999718,576.9992345999926,None,True,2.0,['p'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0258795596707819,unsucc_cost,1.0,0.0,576.3162572999718,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,7.0,0.45,0.36388888888888893,-1.0666666666666667,-1.1274691358024693,1,1,1,0.0906996586653716,0.0258795596707819,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,0.0,1.0,-1.0,2.0,0,1,1
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,583.2921520000091,586.8065453999443,None,right,1.3502152999863029,589.7043492000084,zu11,589.7043492000084,None,583.2921520000091,586.8065453999443,False,5.0,['r'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0268916481970431,wait_cost,0.0,4.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,70.0,0.41666666666666663,0.43333333333333335,-1.0833333333333335,-1.0750000000000002,0,0,0,0.30026406120585564,-0.0268916481970431,0.25,0.25,0.5,0.5,-1.5,-1.5,3.5,3.5,1.0,2.0,-1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0369639999698848,594.0168336000061,zu11,594.0168336000061,None,583.2921520000091,586.8065453999443,True,4.0,['r'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.019750775623714,fight_cost,0.0,1.0,593.100645700004,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,70.0,0.41666666666666663,0.43333333333333335,-1.0833333333333335,-1.0750000000000002,0,0,1,0.03629721309019624,0.019750775623714,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,1.0,2.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2777937999926507,597.7802763999207,zu11,595.0823283999925,597.0972140999511,597.7802763999207,None,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1214232896090533,unsucc_cost,1.0,0.0,597.0972140999511,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,70.0,0.41666666666666663,0.43333333333333335,-1.0833333333333335,-1.0750000000000002,1,0,1,0.24513499707905403,0.1214232896090533,1.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,0.33333333333333315,0.33333333333333315,0.0,2.0,-1.0,1.0,1,0,1
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,603.5012129999232,607.0046629999997,None,right,1.5558355000102893,607.804635199951,zu11,603.5012129999232,607.0046629999997,607.804635199951,None,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0340745001853471,fight_cost,1.0,2.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,21.0,0.47619047619047616,0.4464285714285714,-1.012471655328798,-1.0479024943310657,1,0,1,0.44201270037973733,0.0340745001853471,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8575198999606073,614.8809291999787,zu11,603.5012129999232,607.0046629999997,614.8809291999787,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0754537458767131,fight_cost,1.0,0.0,611.400320100016,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,21.0,0.47619047619047616,0.4464285714285714,-1.012471655328798,-1.0479024943310657,1,0,1,-0.15371089326017368,0.0754537458767131,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,0,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,620.084039599984,623.5888697999762,None,right,1.8389572000596672,625.553993599955,zu11,620.084039599984,623.5888697999762,625.553993599955,None,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0718624927804219,fight_cost,1.0,1.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,53.0,0.5,0.4880952380952381,-0.8703703703703706,-0.9414210128495843,1,0,1,0.6091986718655813,0.0718624927804219,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6680224000010639,633.0968699000077,zu11,620.084039599984,623.5888697999762,633.0968699000077,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1281693964564686,succ_gain,1.0,3.0,629.43343189999,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,53.0,0.5,0.4880952380952381,-0.8703703703703706,-0.9414210128495843,1,0,1,-0.4034335730719832,0.1281693964564686,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,0,1
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.926839500083588,638.8944502000231,zu11,638.8944502000231,None,633.7962559999432,635.8106974000111,False,3.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.036656467980453,wait_cost,0.0,2.0,635.8106974000111,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,53.0,0.5,0.4880952380952381,-0.8703703703703706,-0.9414210128495843,0,0,0,0.6558810959185782,0.036656467980453,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,1.8148148148148144,1.8148148148148144,1.0,2.0,1.0,3.0,0,0,0
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.889245199970901,646.284553400008,zu11,640.8398078000173,642.8542006999487,646.284553400008,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0957044149773916,fight_cost,1.0,0.0,642.8542006999487,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,53.0,0.5,0.4880952380952381,-0.8703703703703706,-0.9414210128495843,1,0,1,-0.11738226600800478,0.0957044149773916,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,0,1
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,651.8226416999241,655.3258909999859,None,left,1.1073211999610066,656.2090497999452,zu11,651.8226416999241,655.3258909999859,656.2090497999452,None,False,4.0,['r'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0069096320109571,wait_cost,1.0,3.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,71.0,0.35,0.425,-1.7350000000000003,-1.3026851851851855,0,0,0,0.10194376517308229,0.0069096320109571,0.25,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,0.0,1.0,-1.0,4.0,0,0,0
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.832602999988012,661.6869331999915,zu11,651.8226416999241,655.3258909999859,661.6869331999915,None,True,3.0,['r'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0092099508066405,fight_cost,1.0,0.0,659.3554582999786,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,71.0,0.35,0.425,-1.7350000000000003,-1.3026851851851855,0,0,1,0.6057373605595381,0.0092099508066405,0.25,0.25,0.5,0.5,-2.0,-1.75,1.25,1.25,0.0,1.0,-1.0,3.0,0,0,0
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,666.3356711999513,669.845809899969,None,left,1.8560217999620363,673.4264364999253,zu11,673.4264364999253,None,666.3356711999513,669.845809899969,True,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0033451223961741,unsucc_cost,0.0,2.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,34.0,0.4583333333333333,0.4041666666666667,-1.3888888888888888,-1.5619444444444446,0,0,1,0.6184353799642296,-0.0033451223961741,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,2.2222222222222223,2.2222222222222223,1.0,2.0,-1.0,4.0,0,0,0
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.206987400073558,678.1402606000192,zu11,675.3075503000291,677.3221394999418,678.1402606000192,None,True,2.0,['p'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0110650198467983,unsucc_cost,1.0,0.0,677.3221394999418,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,34.0,0.4583333333333333,0.4041666666666667,-1.3888888888888888,-1.5619444444444446,1,0,1,0.18812750301663062,0.0110650198467983,0.25,0.25,0.25,1.0,-1.0,-1.0,1.0,1.0,0.0,2.0,-1.0,2.0,0,0,1
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,684.4934906000271,687.9978109999793,None,right,1.5151322000892833,691.7593427000102,zu11,684.4934906000271,687.9978109999793,691.7593427000102,None,True,4.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0806960090466623,succ_gain,1.0,6.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,19.0,0.5982142857142857,0.5282738095238095,-0.044642857142857206,-0.716765873015873,1,1,1,0.4155026959393371,0.0806960090466623,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,4.285714285714286,4.285714285714286,0.0,2.0,-1.0,4.0,0,1,1
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4407291000243276,696.6745116999373,zu11,696.6745116999373,None,693.3074879000196,695.3219147999771,False,6.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.055384245573103,wait_cost,0.0,5.0,695.3219147999771,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,19.0,0.5982142857142857,0.5282738095238095,-0.044642857142857206,-0.716765873015873,1,0,0,0.36514930491279957,-0.055384245573103,0.46875,0.46875,0.625,0.75,-0.25,-0.375,5.625,5.625,1.0,2.0,1.0,6.0,0,0,1
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7126304999692366,701.1845328999916,zu11,698.1364279999398,700.1507668999257,701.1845328999916,None,False,5.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0904726643469258,wait_cost,1.0,4.0,700.1507668999257,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,19.0,0.5982142857142857,0.5282738095238095,-0.044642857142857206,-0.716765873015873,1,1,0,0.5380304926124364,0.0904726643469258,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0679763000225648,707.0951578000095,zu11,698.1364279999398,700.1507668999257,707.0951578000095,None,True,4.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.100650709502551,succ_gain,1.0,6.0,704.929883099976,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,19.0,0.5982142857142857,0.5282738095238095,-0.044642857142857206,-0.716765873015873,1,1,1,0.0657655493016716,0.100650709502551,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,4.285714285714286,4.285714285714286,0.0,2.0,-1.0,4.0,0,1,1
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.5860815000487491,712.6394835999236,zu11,698.1364279999398,700.1507668999257,712.6394835999236,None,False,6.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0,wait_cost,1.0,5.0,710.2080354000209,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,19.0,0.5982142857142857,0.5282738095238095,-0.044642857142857206,-0.716765873015873,1,1,0,-0.5342964204941705,0.0,0.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,6.285714285714286,6.0,0.0,2.0,1.0,6.0,0,1,1
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6178622000152245,716.6857460999163,zu11,698.1364279999398,700.1507668999257,716.6857460999163,None,False,5.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0,wait_cost,1.0,4.0,715.2699377000099,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,19.0,0.5982142857142857,0.5282738095238095,-0.044642857142857206,-0.716765873015873,1,1,0,-0.48148982370922844,0.0,0.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7335048000095412,722.813361999928,zu11,698.1364279999398,700.1507668999257,722.813361999928,None,False,4.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0,wait_cost,1.0,3.0,719.3494834000012,None,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,19.0,0.5982142857142857,0.5282738095238095,-0.044642857142857206,-0.716765873015873,1,1,0,-0.3099211374402244,0.0,0.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,4.285714285714286,4.285714285714286,0.0,2.0,-1.0,4.0,0,1,1
